"","Bronx County","Kings County","New York County","Queens County","Richmond County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"3143",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592,227,2014,67.9,61.5,1007,8.2,12.3,27,72,61,0.11,0,1,0.762135922330097
"3147",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,596,231,2014,59,42.3,1022.8,10,9.3,22.9,72,53.1,0.01,0,0,0.572815533980582
"3155",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,604,239,2014,58.9,51.3,1033.3,10,6.7,21,68,48.9,0,0,0,0.587378640776699
"3157",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,606,241,2014,59.7,55.3,1031,8.6,8.9,21,68,48.9,0,0,0,0.451456310679612
"3165",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614,249,2014,63.1,59.1,1020.5,7.9,15.8,27,69.1,57.9,1.99,0,0,0.70873786407767
"3169",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,618,253,2014,63.5,55.3,1020.7,9.9,6.2,999.9,75.9,53.1,0.01,0,0,0.640776699029126
"3175",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,624,259,2014,63.3,58.5,1020.5,9.9,4.4,999.9,75.9,53.1,0,0,0,0.543689320388349
"3178",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,627,262,2014,65.9,63.2,1015.5,9.2,6.7,999.9,73,53.1,0.02,0,0,0.606796116504854
"3183",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,632,267,2014,63.3,61.3,1014.7,6.7,7,999.9,72,62.1,0.02,0,0,0.703883495145631
"3187",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,636,271,2014,62.4,60.6,1014.5,7.1,13.2,20,63,60.8,0.24,0,0,0.655339805825243
"3192",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,641,276,2014,59.9,56.3,1016.6,9.4,17.6,28.9,61,57.2,1.08,0,0,0.616504854368932
"3200",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,649,284,2014,58.5,54,1016.5,9.2,13.1,24.1,61,57,0.01,0,0,0.864077669902913
"3204",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,653,288,2014,59.4,57.3,1007.1,6.8,5.7,22,64,57,0.02,0,1,0.592233009708738
"3207",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,656,291,2014,59.6,50.4,1006.5,9.6,11,25.1,64.9,51.1,0.08,0,0,0.592233009708738
"3215",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,664,299,2014,55.7,42.6,1018.6,10,6.9,999.9,64,45,0,0,0,0.728155339805825
"3217",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,666,301,2014,63,57,1021.1,10,11.5,19,69.1,45,0,0,0,0.723300970873786
"3224",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,673,308,2014,65.2,60.4,1012.5,9.4,12.3,44.1,70,60.1,0.07,0,1,0.577669902912621
"3227",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,676,311,2014,60.8,45.9,1013.8,9.7,12.6,26,70,48.9,0.39,0,0,0.533980582524272
"3235",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,684,319,2014,59,44,1017.8,10,8.9,17.1,66,48.9,0,0,0,0.514563106796116
"3239",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,688,323,2014,52.9,48.1,1019,8.1,8.1,20,62.1,50,0.15,0,0,0.553398058252427
"3246",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,695,330,2014,53.3,43.7,1022.4,10,9.2,21,59,44.1,0.78,0,0,0.504854368932039
"3247",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,696,331,2014,50.9,43.2,1027.7,10,4.2,999.9,62.1,39,0,0,0,0.480582524271845
"3254",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,703,338,2014,63.2,58.4,1025.4,10,8.2,999.9,66.9,59,0,0,0,0.854368932038835
"3257",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,706,341,2014,64.9,62.1,1021,9.9,9.5,999.9,70,61,0.01,0,0,0.640776699029126
"3266",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,715,350,2014,65,63.4,1013.5,6.6,12,27,68,62.6,0.05,0,0,0.742718446601942
"3268",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,717,352,2014,63.2,59.7,1006.5,7.9,9.7,19,70,60.1,1.04,0,0,0.771844660194175
"3273",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,722,357,2014,62.7,58.8,1003.7,9,7.5,999.9,68,59,0.02,0,0,0.495145631067961
"3279",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,728,363,2014,56,45.2,1005.8,10,10.7,24.1,68,51.1,0.01,0,0,0.58252427184466
"3285",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,369,4,2014,49,32.4,1016.2,10,11.8,27,59,41,0,0,0,0.572815533980582
"3290",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,374,9,2014,57.7,52.3,1015.5,9.3,10.5,21,60.8,53.1,0,0,0,0.689320388349515
"3292",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,376,11,2014,57,55.4,1010.3,6.1,12.8,28.9,60.8,51.8,0.23,0,0,0.810679611650485
"3301",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,385,20,2014,59.5,57,1000.4,8.7,10.7,25.1,64,51.1,0.1,0,0,0.737864077669903
"3306",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,390,25,2014,54.3,51.1,1003.1,7.6,15.7,29.9,64,51.1,0.16,0,0,0.757281553398058
"3311",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,395,30,2014,54.7,45.9,1006,10,10.7,22.9,62.1,45,0,0,0,0.514563106796116
"3315",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,399,34,2014,57.6,45.4,999.7,10,13.1,28.9,62.1,45,0.04,0,0,0.5
"3319",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,403,38,2014,54.1,40.5,1010,10,12,24.1,61,48.9,0,0,0,0.631067961165049
"3326",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,410,45,2014,54.3,48,1017.5,9.9,6.1,999.9,64.9,39.9,0,0,0,0.592233009708738
"3331",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,415,50,2014,61.9,59,1013.1,8,9.8,999.9,66,57.9,0,0,0,0.621359223300971
"3333",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,417,52,2014,56.1,45,1012.9,9.4,8.9,22.9,66,51.1,0,0,0,0.694174757281553
"3341",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,425,60,2014,51.3,43.6,1014.8,10,7.9,21,61,42.1,0,0,0,0.854368932038835
"3342",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,426,61,2014,48.2,42.2,1019.2,9.6,4,999.9,59,39,0,0,0,0.684466019417476
"3347",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,431,66,2014,51,47.2,1020.7,9.5,8.2,999.9,59,39,0,0,1,0.490291262135922
"3354",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,438,73,2014,56.5,53.5,1012.9,6,5.2,999.9,68,45,0,0,1,0.58252427184466
"3361",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,445,80,2014,49.8,41.1,1015.5,8.6,8.4,999.9,68,45,0,0,1,0.728155339805825
"3365",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,449,84,2014,43.7,34.9,1012.3,9.7,11.1,25.1,53.1,39.9,0.22,0,0,0.742718446601942
"3369",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,453,88,2014,37,20.6,1021.7,10,10.7,21,48,32,0.05,0,0,0.650485436893204
"3373",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,457,92,2014,38.1,26,1027.1,10,5.6,22,50,23,0,0,0,0.533980582524272
"3378",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,462,97,2014,52.1,48.9,1014.6,6.5,9.5,35,61,45,0.09,0,0,0.810679611650485
"3386",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,470,105,2014,48.9,39.6,1004.5,7.8,17.1,38.1,63,34,2.91,0,0,0.757281553398058
"3391",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,475,110,2014,33.6,14.6,1018.3,10,14.4,25.1,39,30,0.02,0,0,0.684466019417476
"3392",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,476,111,2014,45.7,32.6,1014,9.8,16.1,31.1,53.1,28.9,0.03,0,0,0.616504854368932
"3400",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,484,119,2014,36.8,15.4,1017.4,10,15.8,35.9,53.1,32,0,0,0,0.796116504854369
"3406",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,490,125,2014,37.1,19.7,1028.3,10,15.9,34,48,28,0,0,0,0.524271844660194
"3407",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,491,126,2014,52.6,41.5,1021.4,8.9,18.3,35,57.9,48,0,0,0,0.548543689320388
"3414",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,498,133,2014,54.8,52.5,1014.5,4.5,15.5,34,61,46.9,0,0,0,0.898058252427185
"3421",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,505,140,2014,56.7,53.5,1014,3.6,11.2,26,61,50,0.26,0,1,0.621359223300971
"3423",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,507,142,2014,48,41.1,1018,6.7,11.9,46,59,44.1,0.01,0,0,0.888349514563107
"3427",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,511,146,2014,41.8,36.7,1008,8.6,13.8,39,48.2,37.4,1.86,0,0,0.412621359223301
"3433",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,517,152,2014,37,30.9,1015.6,9.3,12.6,29.9,46,34,0.05,0,0,0.427184466019417
"3437",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,521,156,2014,30.9,16.8,1025.3,10,6.6,999.9,39,25,0,0,0,0.475728155339806
"3446",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,530,165,2014,46.1,38.6,1024,9.9,9.8,999.9,55.9,24.1,0,0,0,0.514563106796116
"3450",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,534,169,2014,53,46.9,1009,8.8,18.8,41,57.9,42.1,0.08,0,0,0.679611650485437
"3456",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,540,175,2014,43.5,38.4,1001.3,6.3,32.8,55,55,37,1.15,0,0,0.524271844660194
"3460",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,544,179,2014,44.6,20.6,1012.6,10,18.9,35.9,52,37,0.66,0,0,0.737864077669903
"3463",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,547,182,2014,52.7,37.7,1019.4,10,6.9,22,61,37.9,0,0,0,0.587378640776699
"3468",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,552,187,2014,57.7,52.4,1018.3,9.3,11.1,999.9,62.1,54,0,0,0,0.635922330097087
"3472",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,556,191,2014,53.6,48.7,1015.8,9.4,5.6,21,63,50,0.02,0,0,0.684466019417476
"3477",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,561,196,2014,52.5,46.7,999,7.9,11.7,29.9,59,46,0.85,0,0,0.747572815533981
"3483",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,567,202,2014,43.9,29.7,1012,10,13.9,32.1,55,37,0.03,0,0,0.611650485436893
"3489",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,573,208,2014,53.2,42.7,1014,10,9.1,24.1,59,37,0,0,0,0.451456310679612
"3496",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,580,215,2014,53.2,49,1019.8,7.4,9.8,999.9,57,39.9,0,0,0,0.606796116504854
"3501",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,585,220,2014,42.5,32.4,1033.2,9.9,14.9,27,57,39,0.09,0,0,0.689320388349515
"3504",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,588,223,2014,51.2,48.4,1022.8,6.1,14.5,26,55,39,0.22,0,0,0.533980582524272
"3509",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,593,228,2014,43.1,28,1025.4,9.9,11.5,31.1,55,37,0.01,0,0,0.533980582524272
"3516",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,600,235,2014,39.3,27.7,1034.8,9.8,9.3,22.9,46,32,0,0,0,0.733009708737864
"3519",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,603,238,2014,48.9,45.2,1026.7,6.8,9.8,25.1,54,32,0.13,0,0,0.611650485436893
"3522",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,606,241,2014,41.9,34,1027,8,25,46,54,35.1,1.96,0,0,0.529126213592233
"3530",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,614,249,2014,35.4,24.7,1035.8,10,19.6,39,45,32,0.67,0,0,0.645631067961165
"3536",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,620,255,2014,48.7,45.1,1019.3,5.8,19.6,41,57,32,0.03,0,0,0.781553398058252
"3540",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,624,259,2014,47.9,44.8,999.6,8.4,8.6,999.9,57,44.1,2.11,0,0,0.640776699029126
"3543",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,627,262,2014,40.8,33.7,1003,9.5,19.3,33,48.9,37.9,0.05,0,0,0.800970873786408
"3547",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,631,266,2014,37,27.8,1010.7,10,8.2,19,42.1,33.1,0.04,0,0,0.825242718446602
"3552",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,636,271,2014,36.9,27.7,1009.8,9.9,9.8,20,39.9,33.1,0,0,0,0.655339805825243
"3558",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,642,277,2014,39,30.1,1008.6,10,10.9,999.9,42.8,36,0,0,0,0.470873786407767
"3562",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,646,281,2014,37.8,31.6,1014.5,9.9,5.8,999.9,44.6,32,0,0,0,0.91747572815534
"3570",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,654,289,2014,44,37,1019.7,9.6,4.2,999.9,48,33.1,0,0,0,0.766990291262136
"3575",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,659,294,2014,48.6,45.7,1009.7,8,8.8,22.9,52,41,0.1,0,1,0.553398058252427
"3577",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,661,296,2014,42.4,32.2,1008,10,14.1,28.9,52,39,0,0,0,0.655339805825243
"3584",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,668,303,2014,37.3,26.2,1012.9,10,9.6,999.9,46,34,0,0,0,0.733009708737864
"3591",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,675,310,2014,38.2,30.8,1020.7,10,8.3,15.9,43,34,0,0,0,0.650485436893204
"3594",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,678,313,2014,41.4,34,1024.2,9.8,7.1,999.9,46,36,0.06,0,0,0.475728155339806
"3597",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,681,316,2014,42.9,37.4,1026.3,9.7,7.5,20,48.9,37,0,0,0,0.66504854368932
"3604",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,688,323,2014,47.4,44.2,1022,6.6,11.1,22,51.1,37,0.03,0,0,0.907766990291262
"3607",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,691,326,2014,50.7,49.2,1015.7,2.1,10.2,24.1,55.9,45,0.55,0,1,0.621359223300971
"3614",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,698,333,2014,53.1,49.3,1005.9,4.1,15.1,27,57.9,46.9,0.88,0,1,0.320388349514563
"3621",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,340,2014,44.8,33.5,1018.9,10,10.4,21,57.9,39,0.2,0,0,0.470873786407767
"3623",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,707,342,2014,43.7,36.4,1021.8,10,7.4,999.9,51.1,37.9,0,0,0,0.466019417475728
"3628",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,712,347,2014,47,43.2,1014,9.5,10.7,22,51.1,37.9,0.01,0,0,0.402912621359223
"3632",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716,351,2014,41.2,27.8,1017.9,9.9,8.4,18.1,51.1,36,0.01,0,0,0.5
"3639",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,723,358,2014,32.1,15.4,1024.3,10,11.9,25.1,44.1,27,0,0,0,0.470873786407767
"3645",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,729,364,2014,26.9,8.3,1025.3,9.9,7.5,999.9,37,21.9,0,0,0,0.563106796116505
"3651",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,735,5,2015,31.8,15.1,1018.6,9.9,13.6,33,39.9,21.9,0,0,0,0.419642857142857
"3655",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,739,9,2015,40.4,21.5,1018.3,10,13.1,31.1,45,28,0,0,0,0.508928571428571
"3657",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,741,11,2015,34.5,19.8,1033.9,9.5,11.1,26,45,30,0,0,0,0.46875
"3663",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,747,17,2015,48.6,46.9,1015.4,1.9,15.5,28.9,54,30,0.21,0,1,0.352678571428571
"3671",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,755,25,2015,44,32.1,1012.9,7.6,16.3,39,55,28.9,0.27,0,0,0.598214285714286
"3674",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,758,28,2015,20.8,5.2,1025.2,8.8,10.3,31.1,28,19,0,0,0,0.96875
"3681",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,765,35,2015,22.6,10.2,1011.8,9.4,12.1,35.9,27,17.1,0,0,0,0.642857142857143
"3684",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,768,38,2015,13.1,-2.4,1022.7,9.9,14.8,29.9,27,6.1,0,0,0,0.598214285714286
"3690",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,774,44,2015,35.2,22.5,1018.1,9.5,21,49,46,26.1,0,0,0,0.821428571428571
"3694",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,778,48,2015,26.9,10,1025,10,10.2,22,30,21.9,0,0,0,0.575892857142857
"3701",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,785,55,2015,27.1,12.1,1035.5,10,8.8,17.1,37,19.9,0,0,0,0.375
"3704",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,788,58,2015,40.9,35.6,1028.3,7.7,6.3,29.9,52,21,0,0,1,0.580357142857143
"3709",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,793,63,2015,32.6,25.6,1028.5,8.4,16.3,28.9,52,26.1,0.82,0,0,0.696428571428571
"3716",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,800,70,2015,32.1,24,1031.2,8,9.6,22.9,37,26.1,0.15,0,0,0.575892857142857
"3719",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,803,73,2015,35.8,33.6,1015.5,2.8,14.1,24.1,37.9,28,0.03,0,0,0.616071428571429
"3724",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,808,78,2015,34.5,23.4,1008.6,10,14.9,34,39.9,28.9,0.02,0,0,0.625
"3731",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,815,85,2015,20.2,1.9,1023.6,10,13.3,31.1,39.9,15.1,0,0,0,0.540178571428571
"3733",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,817,87,2015,40,32.8,1021.4,9.2,13.4,31.1,50,14,0,0,0,0.977678571428571
"3738",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,822,92,2015,41.7,36,1005,8.2,13.5,46,50,30.9,0.26,0,0,0.504464285714286
"3745",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,829,99,2015,35.7,23.4,1009.5,10,13.1,26,44.1,33.1,0.03,0,0,0.486607142857143
"3749",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,833,103,2015,32.3,17.7,1018.1,10,7.9,999.9,39,25,0,0,0,0.553571428571429
"3755",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,839,109,2015,35.5,30.5,1021,8.4,8.4,999.9,39,25,0.13,0,0,0.571428571428571
"3757",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,841,111,2015,31.6,20.4,1022.8,10,10.4,999.9,39,27,0.09,0,0,0.607142857142857
"3765",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,849,119,2015,38.5,34.8,1003.3,6.7,12.4,33,45,27,0.23,0,0,0.477678571428571
"3768",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,852,122,2015,36.5,26.7,1000.4,9.4,16,32.1,45,33.1,0.9,0,0,0.477678571428571
"3772",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,856,126,2015,31.2,20.9,1015.7,6.7,12.7,31.1,43,26.1,0,0,0,0.575892857142857
"3781",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,865,135,2015,30.2,27.9,993.7,0.6,39.3,62.9,33.8,21,0.4,0,1,0.245535714285714
"3784",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,868,138,2015,21.6,14.7,1009.6,6.6,16.6,44.1,26.1,19,0.23,0,0,0.526785714285714
"3788",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,872,142,2015,29.2,20.9,1022.9,10,8.5,20,36,19,0,0,0,0.540178571428571
"3794",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,878,148,2015,35.1,31.1,1012.2,8.4,8.1,999.9,41,23,0,0,0,0.696428571428571
"3798",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,882,152,2015,24.5,12.9,1006.9,7.8,20.3,36.9,34,17.1,0.06,0,0,0.602678571428571
"3804",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,888,158,2015,24.8,10.2,1018.4,10,16.8,32.1,32,17.1,0,0,0,0.40625
"3811",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,895,165,2015,33.1,27.4,1014.4,5.7,12.8,36.9,46,19.9,0,0,1,0.919642857142857
"3813",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,897,167,2015,21,11.7,1016.9,9.3,17.6,42.9,46,14,0.86,0,0,0.665178571428571
