"","Richmond County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"10372",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1995,169,2018,62.3,55.4,1025.1,9.5,13.4,26,68,59,0,0,0,0.101321585903084
"10374",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,171,2018,68.9,67.5,1021.2,7.4,10,24.1,75.9,61,0.18,0,1,0.0220264317180617
"10383",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2006,180,2018,71,69.6,1023,3.1,4,999.9,79,66,0,0,1,0.0881057268722467
"10387",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010,184,2018,66.1,63.8,1024.7,6.3,8.4,999.9,79,63,0,0,1,0.0969162995594714
"10390",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,187,2018,64.9,60.7,1024.2,9.2,7.1,999.9,73.9,59,0.01,0,1,0.0837004405286344
"10396",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,193,2018,65.9,61,1022.9,9.3,5.8,999.9,75.9,57,0,0,1,0.0704845814977974
"10400",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023,197,2018,63.9,59.5,1023.1,6.8,3.7,999.9,75.9,54,0,0,1,0.0837004405286344
"10406",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2029,203,2018,65.6,62.6,1020.6,7.9,5,999.9,75,55.9,0,0,1,0.101321585903084
"10413",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2036,210,2018,71,69.2,1012.1,8.1,8.7,22,75.9,68,0.01,0,0,0.13215859030837
"10416",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2039,213,2018,66.5,63.8,1011.4,7.8,11,27,70,62.1,1.35,0,0,0.079295154185022
"10421",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2044,218,2018,63.7,57.9,1020.6,9.1,11.3,25.1,69.1,60.1,0.01,0,0,0.066079295154185
"10425",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2048,222,2018,60.6,54.6,1024.2,10,6.9,999.9,69.1,53.1,0,0,0,0.092511013215859
"10429",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2052,226,2018,68.8,60.1,1017.3,9.6,14.4,26,78.1,53.1,0,0,0,0.039647577092511
"10438",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2061,235,2018,59.8,50.2,1023.4,10,3,999.9,78.1,53.1,0,0,0,0.0308370044052863
"10439",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2062,236,2018,57.4,50.3,1030.2,10,10.1,26,64,50,0,0,0,0.101321585903084
"10444",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2067,241,2018,60.5,55.1,1032.1,8.7,14.4,27,64.9,51.1,0,0,0,0.101321585903084
"10452",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2075,249,2018,69.4,67.3,1017.4,6.9,14.7,25.1,75,55.9,0.41,0,0,0.105726872246696
"10456",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2079,253,2018,66.3,62.6,1016.6,8.5,13.2,28,75,60.1,0.11,0,0,0.079295154185022
"10461",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2084,258,2018,60.5,58.5,1017.8,6.3,8.5,19,70,55.9,0.1,0,0,0.0616740088105727
"10466",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2089,263,2018,62.3,56.3,1020,9.8,6.6,999.9,72,53.1,0.23,0,0,0.140969162995595
"10471",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2094,268,2018,61,53.5,1025.6,9.7,4.7,999.9,72,51.1,0,0,1,0.0352422907488987
"10475",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2098,272,2018,62,56.1,1026.4,10,5.4,999.9,70,51.1,0,0,0,0.079295154185022
"10479",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2102,276,2018,64.7,62.1,1022.8,9.5,6.6,999.9,71.1,52,0,0,0,0.105726872246696
"10488",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2111,285,2018,64.4,62.3,1017,7.7,9.4,999.9,71.1,59,0.71,0,0,0.18942731277533
"10489",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2112,286,2018,60,57.1,1017.6,9.6,5.7,999.9,69.1,55.9,0.04,0,0,0.114537444933921
"10498",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2121,295,2018,62.2,57,1017.9,9.8,14.7,29.9,66.9,55.9,0,0,0,0.066079295154185
"10501",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2124,298,2018,55.5,46.3,1023,10,6,999.9,66.9,46,0,0,0,0.0748898678414097
"10506",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2129,303,2018,64.4,59.6,1022.3,8,8.6,999.9,69.1,46,0,0,0,0.039647577092511
"10512",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2135,309,2018,60.7,55.7,1029.4,8.8,10.5,19,69.1,57.9,0,0,0,0.0616740088105727
"10514",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2137,311,2018,63.1,59,1027.5,10,8.6,999.9,70,57,0,0,0,0.0440528634361234
"10522",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2145,319,2018,66.2,64.9,1021.4,3.9,9.1,999.9,72,57.9,0,0,1,0.118942731277533
"10526",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2149,323,2018,67.2,65.9,1009.6,4.1,8.9,25.1,72,64,0,0,1,0.110132158590308
"10531",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2154,328,2018,63.1,60.6,999.7,5.2,14.8,42,72,54,1.46,0,0,0.149779735682819
"10537",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2160,334,2018,53.2,44.9,1008.5,10,7.9,21,68,48.9,2.37,0,0,0.0837004405286344
"10541",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2164,338,2018,52.8,37.7,1020.7,10,8.9,18.1,57.9,46.9,0.04,0,0,0.0308370044052863
"10545",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2168,342,2018,57.1,51.9,1021.9,9.1,9.8,22.9,64.9,43,0,0,0,0.105726872246696
"10551",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2174,348,2018,57.1,44.8,1015.2,8.6,15.5,39,69.1,43,0.18,0,0,0.123348017621145
"10557",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2180,354,2018,55.6,40.7,1013.4,10,13.3,29.9,63,46.9,0.1,0,0,0.0881057268722467
"10561",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2184,358,2018,45.6,23.6,1019.5,10,16.3,35.9,63,41,0,0,0,0.105726872246696
"10566",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2189,363,2018,49.2,33.4,1022.9,10,13.7,31.1,59,39.9,0,0,0,0.0969162995594714
"10570",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1828,2,2018,59.5,53.2,1008.6,9,16.1,33,61,57.2,0.01,0,0,0.052863436123348
"10576",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1834,8,2018,48.5,41.4,1004.7,9.1,11.8,35.9,62.1,42.1,0.2,0,0,0.110132158590308
"10580",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1838,12,2018,43.3,24.9,1021,10,11.7,28,52,36,0.36,0,0,0.145374449339207
"10584",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1842,16,2018,51.5,43.7,1019.6,9.9,8,999.9,59,36,0.01,0,0,0.0837004405286344
"10592",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1850,24,2018,48.8,41.3,1012.4,10,13.2,29.9,59,44.1,0.03,0,0,0.140969162995595
"10594",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1852,26,2018,45.3,32.4,1015.5,10,14.2,28.9,53.1,42.1,0,0,0,0.101321585903084
"10599",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1857,31,2018,39.8,25.4,1018.6,10,8.7,25.1,50,33.1,0,0,0,0.149779735682819
"10604",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1862,36,2018,50,45.3,1015.4,5.7,16,40,59,33.1,0.2,0,0,0.118942731277533
"10610",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1868,42,2018,56.8,52.7,1007.4,6.9,13.4,27,61,44.1,0.99,0,0,0.013215859030837
"10617",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1875,49,2018,54.9,48.9,1008.4,9.8,11.7,28,61,51.1,0,0,0,0.145374449339207
"10621",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1879,53,2018,47.9,35.4,1013.2,10,9.8,26,60.1,45,0.1,0,0,0.220264317180617
"10628",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1886,60,2018,45.9,35.8,1019.1,10,6.8,20,54,32,0,0,0,0.110132158590308
"10631",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1889,63,2018,58,54.7,1013.2,7.6,11.1,999.9,62.1,54,0,0,0,0.0704845814977974
"10637",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1895,69,2018,60,57.8,1010.6,5.2,13.9,27,64,55,0.01,0,0,0.0881057268722467
"10640",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1898,72,2018,59.7,55.6,1008.9,5.4,19.2,38.1,64,54,0.46,0,0,0.110132158590308
"10645",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1903,77,2018,47.7,32.3,1029.1,10,9.9,32.1,63,37,0.45,0,0,0.079295154185022
"10653",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1911,85,2018,47.5,41.9,1030.9,9.7,9.2,32.1,53.1,37,0,0,0,0.110132158590308
"10654",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1912,86,2018,56.8,56.2,1014.3,2.1,12.1,25.1,61,39,0.38,0,1,0.0881057268722467
"10662",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1920,94,2018,57.9,52.2,1012.9,8.4,13.7,26,62.6,55,0.35,0,0,0.154185022026432
"10666",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1924,98,2018,52.1,38.7,1020.3,9.9,11.1,22,61,44.1,0,0,0,0.105726872246696
"10669",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1927,101,2018,48.3,37.1,1025.5,10,11.1,22,57.9,39,0,0,0,0.145374449339207
"10675",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1933,107,2018,52.2,44.9,1009.3,7.5,19.1,44.1,62.1,39,1.32,0,0,0.0969162995594714
"10681",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1939,113,2018,39.9,21.2,1022.8,10,13.7,31.1,44.1,37,0.31,0,0,0.066079295154185
"10688",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1946,120,2018,41.7,24.7,1029.4,10,8.2,18.1,48,37,0,0,0,0.052863436123348
"10689",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1947,121,2018,51.9,46.5,1020.7,5.8,16.9,39,61,37,0.13,0,0,0.110132158590308
"10698",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1956,130,2018,39.3,20.6,1021.6,10,16.5,28.9,61,33.1,1.22,0,0,0.0484581497797357
"10701",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1960,134,2018,34,18.9,1033.3,9.9,10.6,28,44.1,28.9,0,0,0,0.348017621145374
"10703",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1963,137,2018,42.8,39.1,1005,5.5,19,42.9,53.1,35.1,1.16,0,0,0.092511013215859
"10707",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1967,141,2018,44.5,31.4,1015.5,10,12.1,26,50,41,0.03,0,0,0.0308370044052863
"10715",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1975,149,2018,41.7,29.3,1025.8,10,6.7,999.9,44.1,35.1,0,0,0,0.0440528634361234
"10717",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1977,151,2018,46.7,41,1021,10,5,999.9,54,37.9,0,0,0,0.079295154185022
"10723",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1983,157,2018,48.2,46.3,1012,9.2,7,25.1,52,43,0,0,0,0.123348017621145
"10729",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1989,163,2018,39.9,28.6,1014.7,9.7,13.8,27,46,34,0.04,0,0,0.092511013215859
"10735",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1995,169,2018,24.9,4.8,1022.1,10,19.2,33,44.1,19,0,0,0,0.0572687224669604
"10741",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2001,175,2018,23,11.1,1031.4,9.7,13.1,33,30.9,19,0,0,0,0.079295154185022
"10742",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002,176,2018,41.4,31.9,1023.6,10,11.5,24.1,50,19,0,0,0,0.066079295154185
"10748",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2008,182,2018,47.7,45.7,1008.4,6.1,15.9,40,51.8,45,0.57,0,0,0.013215859030837
"10752",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012,186,2018,45.4,42.8,1011.9,7.8,8.1,28,48.9,42.8,0.04,0,0,0.0881057268722467
"10761",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2021,195,2018,46.9,42.2,993.6,7.2,19.3,39,51.1,42.1,0.57,0,0,0.052863436123348
"10764",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2024,198,2018,41,30.4,992.9,10,12.5,28,51.1,36,0.03,0,0,0.0748898678414097
"10771",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2031,205,2018,41.3,29,1002.8,10,17.1,35.9,48.9,36,0,0,0,0.0969162995594714
"10776",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2036,210,2018,38.4,30.1,1015.2,10,7.5,28,48.9,33.1,0,0,0,0.123348017621145
"10779",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2039,213,2018,38.3,31.9,1020.3,9.9,5.7,999.9,44.1,33.1,0,0,0,0.0969162995594714
"10784",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2044,218,2018,46,44.1,1015.9,5.1,12.2,25.1,53.6,33.1,0.05,0,1,0.118942731277533
"10788",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2048,222,2018,51,49,1001.7,2.7,11.3,21,54,42.1,0.66,0,1,0.114537444933921
"10796",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2056,230,2018,40.6,28.1,1007.8,10,12.1,26,54,34,0.02,0,0,0.0881057268722467
"10799",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2059,233,2018,31.6,20.6,1017.3,10,7,999.9,46.9,24.1,0,0,0,0.079295154185022
"10803",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2063,237,2018,34.9,20.5,1018.3,10,10.7,25.1,42.1,24.1,0,0,0,0.13215859030837
"10810",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2070,244,2018,38,22.5,1022,9.8,11,22,42.1,27,0,0,0,0.105726872246696
"10816",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2076,250,2018,27.9,7.7,1028.6,10,11.5,22.9,41,23,0,0,0,0.123348017621145
"10818",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2078,252,2018,29.7,13.1,1029.6,10,8.6,21,34,23,0,0,0,0.0616740088105727
"10824",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2084,258,2018,35.5,23.8,1018.4,10,10.1,999.9,43,25,0,0,0,0.118942731277533
"10828",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2088,262,2018,32,22.9,1019.5,10,4.5,999.9,43,25,0,0,0,0.0352422907488987
"10836",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2096,270,2018,32.3,22.3,1015,8.9,9.3,21,39.9,23,0.01,0,0,0.0748898678414097
"10840",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2100,274,2018,30.9,18.7,1030.2,10,6.4,22.9,37.9,23,0,0,0,0.0969162995594714
"10844",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2104,278,2018,37.9,32.3,1033,10,6.2,999.9,46,23,0,0,0,0.110132158590308
"10847",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2107,281,2018,46.1,44.8,1022.3,5.7,6.8,27,51.1,26.1,0.01,0,1,0.052863436123348
"10855",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2115,289,2018,43.8,37.8,1017.9,8.4,15.2,28.9,51.1,42.1,0.55,0,0,0.0748898678414097
"10861",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2121,295,2018,42.2,39.7,1001.1,6.2,14.6,28.9,46.4,37.4,0.22,0,0,0.0881057268722467
"10863",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2123,297,2018,33.3,18.2,1006.2,9.6,19.7,40,46,26.1,0,0,0,0.140969162995595
"10869",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2129,303,2018,29.8,16.2,1018,10,9.4,29.9,39,21,0,0,0,0.118942731277533
"10875",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2135,309,2018,38.6,34.4,1020.2,9.6,5,999.9,48,21,0,0,0,0.211453744493392
"10879",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2139,313,2018,50.4,49.1,1010.2,5.3,17.6,35,57,44.1,0.01,0,1,0.185022026431718
"10882",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2142,316,2018,48.3,45.8,995.6,4.1,13.3,32.1,57,39,0.89,0,1,0.101321585903084
"10887",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2147,321,2018,36.7,23.9,1015.1,10,11.6,32.1,51.1,32,0.02,0,0,0.105726872246696
"10895",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2155,329,2018,35.2,29.1,1017.2,9.5,4.9,999.9,39.9,28.9,0,0,0,0.079295154185022
"10900",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2160,334,2018,35.6,23.3,1019.8,10,10,24.1,39.9,27,0,0,0,0.026431718061674
"10904",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2164,338,2018,31.8,12.5,1027.5,10,11.1,21,39.9,27,0,0,0,0.079295154185022
"10908",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2168,342,2018,34.7,23,1033.8,10,8.1,22,37.9,26.1,0,0,0,0.0484581497797357
"10916",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2176,350,2018,41.8,36.7,1027.6,7.5,15,28.9,50,26.1,0,0,0,0.0837004405286344
"10918",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2178,352,2018,48.4,44,1011.3,4.1,14.2,28.9,54,35.1,0.67,0,1,0.114537444933921
"10923",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2183,357,2018,34.6,24,1021.2,10,8.4,24.1,54,27,0,0,0,0.0704845814977974
"10931",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2191,365,2018,32,23.7,1027.4,10,5.2,999.9,43,21,0,0,0,0.0616740088105727
"10933",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2193,2,2019,46.5,44.7,1012.6,5.2,19.2,42,52,42.8,0,0,0,0.103004291845494
"10938",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2198,7,2019,37,28.5,1010.5,8.9,14,35,52,30,0.28,0,0,0.137339055793991
"10945",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2205,14,2019,30.5,15.4,1022.6,10,7.9,21,37.9,21,0,0,0,0.055793991416309
"10949",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2209,18,2019,35.1,28.2,1021.8,9.9,7.8,999.9,44.1,21,0,0,0,0.0343347639484979
"10952",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2212,21,2019,35.7,27.3,1016,9.8,11.3,26,44.1,28.9,0,0,0,0.107296137339056
"10961",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2221,30,2019,33.8,23.7,1016.7,10,9.6,999.9,42.1,30,0,0,0,0.167381974248927
"10962",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2222,31,2019,36.8,29.5,1009.8,8.8,15.1,41,42.1,30,0.39,0,0,0.0772532188841202
"10970",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2230,39,2019,15.7,1.9,1022.5,9.5,16.4,41,42.1,8.1,0,0,0,0.0643776824034335
"10975",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2235,44,2019,47.4,41.6,1009.2,5.4,18.3,41,54,39.9,0.84,0,1,0.0858369098712446
"10981",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2241,50,2019,35,23.4,1022.9,10,10.3,24.1,55,28,0.61,0,0,0.0944206008583691
"10986",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2246,55,2019,39.4,32.9,1015.6,9.5,9.2,24.1,46.9,28,0,0,0,0.0901287553648069
"10989",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2249,58,2019,39,30.2,1014.4,9.8,9.9,26,46.9,30.9,0.01,0,0,0.124463519313305
"10993",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2253,62,2019,43.8,42.4,1005.8,5,11.8,31.1,46.9,30.9,0.25,0,0,0.103004291845494
"10998",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2258,67,2019,39.7,34,1007.1,9.6,13.1,28.9,46.9,34,0.86,0,0,0.0686695278969957
"11006",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2266,75,2019,27.4,11.7,1024.8,10,17.4,31.1,45,21.9,0,0,0,0.133047210300429
"11008",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2268,77,2019,36.3,30.8,1025.7,6.7,9.3,999.9,46.9,21.9,0,0,1,0.120171673819742
"11015",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2275,84,2019,44.4,39.6,997.6,5.6,13.4,34,46.9,28.9,0.12,0,1,0.0858369098712446
"11019",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2279,88,2019,34.9,21.2,998.6,9.7,14.7,32.1,46.9,32,0.01,0,0,0.055793991416309
"11024",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2284,93,2019,28.6,13.4,1013.9,10,14.2,26,37,26.1,0,0,0,0.141630901287554
"11028",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2288,97,2019,23.1,3.7,1029,10,12.9,28,32,18,0,0,0,0.124463519313305
"11034",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2294,103,2019,26,12.8,1030.5,10,8,15.9,30.9,18,0,0,0,0.0901287553648069
"11037",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2297,106,2019,32.8,22.5,1021.6,10,15.3,26,35.1,19.9,0,0,0,0.107296137339056
"11045",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2305,114,2019,29.4,18.7,1017.5,10,7.4,999.9,35.1,21.9,0,0,0,0.111587982832618
"11050",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2310,119,2019,31.3,23.1,1017.3,9.8,9.1,26,43,19,0,0,0,0.103004291845494
"11055",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2315,124,2019,29.4,15,1024.6,10,11.2,25.1,43,19,0,0,0,0.107296137339056
"11061",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2321,130,2019,33.2,28.1,1023,8.3,6.8,999.9,39.9,23,0,0,0,0.0987124463519313
"11062",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2322,131,2019,34.5,29.7,1022,9.8,6.9,21,39.9,30.9,0.07,0,0,0.0815450643776824
"11070",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2330,139,2019,43.2,42.4,1012.4,2.8,17,36.9,52,28,0.61,0,1,0.0729613733905579
"11076",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2336,145,2019,13.7,6.3,1003.4,7,17,33,28.9,6.1,1.5,0,0,0.0600858369098712
"11077",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2337,146,2019,15.8,-2.3,1026.7,10,17.6,36.9,28,6.1,0,0,0,0.103004291845494
"11085",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2345,154,2019,31.6,23.8,1029.6,9.4,8.3,999.9,42.1,8.1,0,0,0,0.11587982832618
