"","Kings County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"10477",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2100,274,2018,62,56.1,1026.4,10,5.4,999.9,70,51.1,0,0,0,0.594713656387665
"10480",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2103,277,2018,64.7,62.1,1022.8,9.5,6.6,999.9,71.1,52,0,0,0,0.66079295154185
"10487",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2110,284,2018,64.4,62.3,1017,7.7,9.4,999.9,71.1,59,0.71,0,0,0.837004405286344
"10491",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2114,288,2018,60,57.1,1017.6,9.6,5.7,999.9,69.1,55.9,0.04,0,0,0.740088105726872
"10494",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2117,291,2018,62.2,57,1017.9,9.8,14.7,29.9,66.9,55.9,0,0,0,0.850220264317181
"10502",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2125,299,2018,55.5,46.3,1023,10,6,999.9,66.9,46,0,0,0,0.488986784140969
"10504",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2127,301,2018,64.4,59.6,1022.3,8,8.6,999.9,69.1,46,0,0,0,0.607929515418502
"10513",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2136,310,2018,60.7,55.7,1029.4,8.8,10.5,19,69.1,57.9,0,0,0,0.590308370044053
"10516",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2139,313,2018,63.1,59,1027.5,10,8.6,999.9,70,57,0,0,0,0.656387665198238
"10521",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2144,318,2018,66.2,64.9,1021.4,3.9,9.1,999.9,72,57.9,0,0,1,0.797356828193833
"10528",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2151,325,2018,67.2,65.9,1009.6,4.1,8.9,25.1,72,64,0,0,1,0.81057268722467
"10530",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2153,327,2018,63.1,60.6,999.7,5.2,14.8,42,72,54,1.46,0,0,0.938325991189427
"10534",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2157,331,2018,53.2,44.9,1008.5,10,7.9,21,68,48.9,2.37,0,0,0.590308370044053
"10540",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2163,337,2018,52.8,37.7,1020.7,10,8.9,18.1,57.9,46.9,0.04,0,0,0.612334801762115
"10547",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2170,344,2018,57.1,51.9,1021.9,9.1,9.8,22.9,64.9,43,0,0,0,0.841409691629956
"10552",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2175,349,2018,57.1,44.8,1015.2,8.6,15.5,39,69.1,43,0.18,0,0,0.726872246696035
"10555",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2178,352,2018,55.6,40.7,1013.4,10,13.3,29.9,63,46.9,0.1,0,0,0.784140969162996
"10559",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2182,356,2018,45.6,23.6,1019.5,10,16.3,35.9,63,41,0,0,0,0.79295154185022
"10565",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2188,362,2018,49.2,33.4,1022.9,10,13.7,31.1,59,39.9,0,0,0,0.86784140969163
"10572",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1830,4,2018,59.5,53.2,1008.6,9,16.1,33,61,57.2,0.01,0,0,0.682819383259912
"10577",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1835,9,2018,48.5,41.4,1004.7,9.1,11.8,35.9,62.1,42.1,0.2,0,0,0.687224669603524
"10579",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1837,11,2018,43.3,24.9,1021,10,11.7,28,52,36,0.36,0,0,0.73568281938326
"10586",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1844,18,2018,51.5,43.7,1019.6,9.9,8,999.9,59,36,0.01,0,0,0.731277533039648
"10593",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1851,25,2018,48.8,41.3,1012.4,10,13.2,29.9,59,44.1,0.03,0,0,0.784140969162996
"10596",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1854,28,2018,45.3,32.4,1015.5,10,14.2,28.9,53.1,42.1,0,0,0,0.850220264317181
"10601",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1859,33,2018,39.8,25.4,1018.6,10,8.7,25.1,50,33.1,0,0,0,0.969162995594714
"10606",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1864,38,2018,50,45.3,1015.4,5.7,16,40,59,33.1,0.2,0,0,0.766519823788546
"10612",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1870,44,2018,56.8,52.7,1007.4,6.9,13.4,27,61,44.1,0.99,0,0,0.643171806167401
"10618",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1876,50,2018,54.9,48.9,1008.4,9.8,11.7,28,61,51.1,0,0,0,0.889867841409692
"10619",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1877,51,2018,47.9,35.4,1013.2,10,9.8,26,60.1,45,0.1,0,0,0.779735682819383
"10625",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1883,57,2018,45.9,35.8,1019.1,10,6.8,20,54,32,0,0,0,0.704845814977974
"10636",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1894,68,2018,60,57.8,1010.6,5.2,13.9,27,64,55,0.01,0,0,0.872246696035242
"10643",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1901,75,2018,59.7,55.6,1008.9,5.4,19.2,38.1,64,54,0.46,0,0,0.647577092511013
"10647",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1905,79,2018,47.7,32.3,1029.1,10,9.9,32.1,63,37,0.45,0,0,0.506607929515419
"10650",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1908,82,2018,47.5,41.9,1030.9,9.7,9.2,32.1,53.1,37,0,0,0,0.898678414096916
"10655",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1913,87,2018,56.8,56.2,1014.3,2.1,12.1,25.1,61,39,0.38,0,1,0.704845814977974
"10663",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1921,95,2018,57.9,52.2,1012.9,8.4,13.7,26,62.6,55,0.35,0,0,0.757709251101322
"10665",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1923,97,2018,52.1,38.7,1020.3,9.9,11.1,22,61,44.1,0,0,0,0.770925110132159
"10672",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1930,104,2018,48.3,37.1,1025.5,10,11.1,22,57.9,39,0,0,0,0.929515418502203
"10676",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1934,108,2018,52.2,44.9,1009.3,7.5,19.1,44.1,62.1,39,1.32,0,0,0.638766519823789
"10683",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1941,115,2018,39.9,21.2,1022.8,10,13.7,31.1,44.1,37,0.31,0,0,0.497797356828194
"10684",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1942,116,2018,41.7,24.7,1029.4,10,8.2,18.1,48,37,0,0,0,0.625550660792952
"10693",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1951,125,2018,51.9,46.5,1020.7,5.8,16.9,39,61,37,0.13,0,0,0.832599118942731
"10695",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1953,127,2018,39.3,20.6,1021.6,10,16.5,28.9,61,33.1,1.22,0,0,0.665198237885463
"10706",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1966,140,2018,42.8,39.1,1005,5.5,19,42.9,53.1,35.1,1.16,0,0,0.797356828193833
"10711",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1971,145,2018,44.5,31.4,1015.5,10,12.1,26,50,41,0.03,0,0,0.555066079295154
"10712",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1972,146,2018,41.7,29.3,1025.8,10,6.7,999.9,44.1,35.1,0,0,0,0.506607929515419
"10720",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1980,154,2018,46.7,41,1021,10,5,999.9,54,37.9,0,0,0,0.898678414096916
"10725",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1985,159,2018,48.2,46.3,1012,9.2,7,25.1,52,43,0,0,0,0.775330396475771
"10731",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1991,165,2018,39.9,28.6,1014.7,9.7,13.8,27,46,34,0.04,0,0,0.766519823788546
"10733",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1993,167,2018,24.9,4.8,1022.1,10,19.2,33,44.1,19,0,0,0,0.352422907488987
"10740",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000,174,2018,23,11.1,1031.4,9.7,13.1,33,30.9,19,0,0,0,0.519823788546256
"10743",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003,177,2018,41.4,31.9,1023.6,10,11.5,24.1,50,19,0,0,0,0.590308370044053
"10750",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010,184,2018,47.7,45.7,1008.4,6.1,15.9,40,51.8,45,0.57,0,0,0.533039647577093
"10755",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,189,2018,45.4,42.8,1011.9,7.8,8.1,28,48.9,42.8,0.04,0,0,0.94273127753304
"10759",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,193,2018,46.9,42.2,993.6,7.2,19.3,39,51.1,42.1,0.57,0,0,0.797356828193833
"10763",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2023,197,2018,41,30.4,992.9,10,12.5,28,51.1,36,0.03,0,0,0.687224669603524
"10770",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2030,204,2018,41.3,29,1002.8,10,17.1,35.9,48.9,36,0,0,0,0.731277533039648
"10775",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2035,209,2018,38.4,30.1,1015.2,10,7.5,28,48.9,33.1,0,0,0,0.726872246696035
"10777",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2037,211,2018,38.3,31.9,1020.3,9.9,5.7,999.9,44.1,33.1,0,0,0,0.656387665198238
"10782",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2042,216,2018,46,44.1,1015.9,5.1,12.2,25.1,53.6,33.1,0.05,0,1,0.643171806167401
"10791",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2051,225,2018,51,49,1001.7,2.7,11.3,21,54,42.1,0.66,0,1,0.779735682819383
"10794",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2054,228,2018,40.6,28.1,1007.8,10,12.1,26,54,34,0.02,0,0,0.748898678414097
"10798",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2058,232,2018,31.6,20.6,1017.3,10,7,999.9,46.9,24.1,0,0,0,0.6784140969163
"10806",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2066,240,2018,34.9,20.5,1018.3,10,10.7,25.1,42.1,24.1,0,0,0,0.757709251101322
"10811",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2071,245,2018,38,22.5,1022,9.8,11,22,42.1,27,0,0,0,0.797356828193833
"10813",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2073,247,2018,27.9,7.7,1028.6,10,11.5,22.9,41,23,0,0,0,0.73568281938326
"10817",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2077,251,2018,29.7,13.1,1029.6,10,8.6,21,34,23,0,0,0,0.52863436123348
"10822",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2082,256,2018,35.5,23.8,1018.4,10,10.1,999.9,43,25,0,0,0,0.740088105726872
"10830",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2090,264,2018,32,22.9,1019.5,10,4.5,999.9,43,25,0,0,0,0.740088105726872
"10834",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2094,268,2018,32.3,22.3,1015,8.9,9.3,21,39.9,23,0.01,0,0,0.643171806167401
"10841",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2101,275,2018,30.9,18.7,1030.2,10,6.4,22.9,37.9,23,0,0,0,0.700440528634361
"10846",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2106,280,2018,37.9,32.3,1033,10,6.2,999.9,46,23,0,0,0,0.947136563876652
"10851",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2111,285,2018,46.1,44.8,1022.3,5.7,6.8,27,51.1,26.1,0.01,0,1,0.674008810572687
"10854",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2114,288,2018,43.8,37.8,1017.9,8.4,15.2,28.9,51.1,42.1,0.55,0,0,0.704845814977974
"10859",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2119,293,2018,42.2,39.7,1001.1,6.2,14.6,28.9,46.4,37.4,0.22,0,0,0.797356828193833
"10864",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2124,298,2018,33.3,18.2,1006.2,9.6,19.7,40,46,26.1,0,0,0,0.766519823788546
"10870",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2130,304,2018,29.8,16.2,1018,10,9.4,29.9,39,21,0,0,0,0.86784140969163
"10873",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2133,307,2018,38.6,34.4,1020.2,9.6,5,999.9,48,21,0,0,0,0.881057268722467
"10881",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2141,315,2018,50.4,49.1,1010.2,5.3,17.6,35,57,44.1,0.01,0,1,0.762114537444934
"10885",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2145,319,2018,48.3,45.8,995.6,4.1,13.3,32.1,57,39,0.89,0,1,0.594713656387665
"10891",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2151,325,2018,36.7,23.9,1015.1,10,11.6,32.1,51.1,32,0.02,0,0,0.559471365638767
"10896",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2156,330,2018,35.2,29.1,1017.2,9.5,4.9,999.9,39.9,28.9,0,0,0,0.669603524229075
"10897",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2157,331,2018,35.6,23.3,1019.8,10,10,24.1,39.9,27,0,0,0,0.290748898678414
"10902",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2162,336,2018,31.8,12.5,1027.5,10,11.1,21,39.9,27,0,0,0,0.590308370044053
"10909",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2169,343,2018,34.7,23,1033.8,10,8.1,22,37.9,26.1,0,0,0,0.713656387665198
"10914",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2174,348,2018,41.8,36.7,1027.6,7.5,15,28.9,50,26.1,0,0,0,0.753303964757709
"10920",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2180,354,2018,48.4,44,1011.3,4.1,14.2,28.9,54,35.1,0.67,0,1,0.436123348017621
"10925",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2185,359,2018,34.6,24,1021.2,10,8.4,24.1,54,27,0,0,0,0.427312775330396
"10928",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2188,362,2018,32,23.7,1027.4,10,5.2,999.9,43,21,0,0,0,0.757709251101322
"10936",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2196,5,2019,46.5,44.7,1012.6,5.2,19.2,42,52,42.8,0,0,0,0.660944206008584
"10937",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2197,6,2019,37,28.5,1010.5,8.9,14,35,52,30,0.28,0,0,0.729613733905579
"10943",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2203,12,2019,30.5,15.4,1022.6,10,7.9,21,37.9,21,0,0,0,0.59656652360515
"10951",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2211,20,2019,35.1,28.2,1021.8,9.9,7.8,999.9,44.1,21,0,0,0,0.523605150214592
"10955",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2215,24,2019,35.7,27.3,1016,9.8,11.3,26,44.1,28.9,0,0,0,0.742489270386266
"10960",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2220,29,2019,33.8,23.7,1016.7,10,9.6,999.9,42.1,30,0,0,0,0.751072961373391
"10966",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2226,35,2019,36.8,29.5,1009.8,8.8,15.1,41,42.1,30,0.39,0,0,0.738197424892704
"10969",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2229,38,2019,15.7,1.9,1022.5,9.5,16.4,41,42.1,8.1,0,0,0,0.729613733905579
"10972",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2232,41,2019,47.4,41.6,1009.2,5.4,18.3,41,54,39.9,0.84,0,1,0.506437768240343
"10980",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2240,49,2019,35,23.4,1022.9,10,10.3,24.1,55,28,0.61,0,0,0.553648068669528
"10982",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2242,51,2019,39.4,32.9,1015.6,9.5,9.2,24.1,46.9,28,0,0,0,0.613733905579399
"10987",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2247,56,2019,39,30.2,1014.4,9.8,9.9,26,46.9,30.9,0.01,0,0,0.725321888412017
"10996",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2256,65,2019,43.8,42.4,1005.8,5,11.8,31.1,46.9,30.9,0.25,0,0,0.502145922746781
"10997",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2257,66,2019,39.7,34,1007.1,9.6,13.1,28.9,46.9,34,0.86,0,0,0.454935622317597
"11005",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2265,74,2019,27.4,11.7,1024.8,10,17.4,31.1,45,21.9,0,0,0,0.622317596566524
"11010",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2270,79,2019,36.3,30.8,1025.7,6.7,9.3,999.9,46.9,21.9,0,0,1,0.652360515021459
"11013",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2273,82,2019,44.4,39.6,997.6,5.6,13.4,34,46.9,28.9,0.12,0,1,0.609442060085837
"11021",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2281,90,2019,34.9,21.2,998.6,9.7,14.7,32.1,46.9,32,0.01,0,0,0.652360515021459
"11025",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2285,94,2019,28.6,13.4,1013.9,10,14.2,26,37,26.1,0,0,0,0.690987124463519
"11031",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2291,100,2019,23.1,3.7,1029,10,12.9,28,32,18,0,0,0,0.532188841201717
"11035",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2295,104,2019,26,12.8,1030.5,10,8,15.9,30.9,18,0,0,0,0.390557939914163
"11038",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2298,107,2019,32.8,22.5,1021.6,10,15.3,26,35.1,19.9,0,0,0,0.828326180257511
"11043",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2303,112,2019,29.4,18.7,1017.5,10,7.4,999.9,35.1,21.9,0,0,0,0.703862660944206
"11049",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2309,118,2019,31.3,23.1,1017.3,9.8,9.1,26,43,19,0,0,0,0.716738197424893
"11054",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2314,123,2019,29.4,15,1024.6,10,11.2,25.1,43,19,0,0,0,0.630901287553648
"11059",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2319,128,2019,33.2,28.1,1023,8.3,6.8,999.9,39.9,23,0,0,0,0.686695278969957
"11065",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2325,134,2019,34.5,29.7,1022,9.8,6.9,21,39.9,30.9,0.07,0,0,0.592274678111588
"11067",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2327,136,2019,43.2,42.4,1012.4,2.8,17,36.9,52,28,0.61,0,1,0.527896995708155
"11075",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2335,144,2019,13.7,6.3,1003.4,7,17,33,28.9,6.1,1.5,0,0,0.493562231759657
"11080",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2340,149,2019,15.8,-2.3,1026.7,10,17.6,36.9,28,6.1,0,0,0,0.71244635193133
"11084",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2344,153,2019,31.6,23.8,1029.6,9.4,8.3,999.9,42.1,8.1,0,0,0,0.613733905579399
"11087",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2347,156,2019,17.6,-1.7,1027.8,9.8,10.9,24.1,21.9,8.1,0,0,0,0.742489270386266
"11092",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2352,161,2019,23.5,10.5,1023.7,10,11.8,32.1,36,10.9,0,0,0,0.682403433476395
"11101",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2361,170,2019,35.4,28,1019.9,8.1,10.4,31.1,37,28.9,0,0,0,0.562231759656652
"11104",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2364,173,2019,39.7,36.7,1019.4,7.5,7.3,999.9,48.9,28,0,0,0,0.630901287553648
"11109",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2369,178,2019,43,42.1,1014.2,3,4.8,999.9,50,34,0,0,1,0.630901287553648
"11114",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2374,183,2019,39.1,31.5,1020.4,9.9,9.7,15.9,50,33.1,0,0,0,0.656652360515021
"11117",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2377,186,2019,39.1,37.9,1019.5,4.5,11.8,26,43,33.1,0.33,0,0,0.648068669527897
"11124",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2384,193,2019,40.6,39.4,1012.4,3,9.8,22.9,45,36,0.02,0,1,0.703862660944206
"11130",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2390,199,2019,31.5,10.3,1024.7,10,16.4,33,45,25,0,0,0,0.656652360515021
"11132",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2392,201,2019,28.7,9.5,1034.3,10,11.7,22,34,24.1,0,0,0,0.527896995708155
"11137",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2397,206,2019,30.7,14.4,1026.6,10,8.1,18.1,34,24.1,0,0,0,0.665236051502146
"11146",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2406,215,2019,29.4,19.8,1028.5,8.2,11.2,24.1,35.1,24.1,0,0,1,0.793991416309013
"11149",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2409,218,2019,41.1,37,1003.4,4.4,17.9,34,46.9,24.1,0.3,0,1,0.815450643776824
"11153",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2413,222,2019,35.5,19.5,1012.2,10,15.9,33,46.9,32,0.03,0,0,0.686695278969957
"11161",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2421,230,2019,39.8,36,1015,8.2,14.2,32.1,48.9,30,0,0,0,0.703862660944206
"11163",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2423,232,2019,41.1,32.4,1007.1,7.9,10.6,26,48.9,30,0.05,0,0,0.583690987124464
"11167",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2427,236,2019,30.9,20.8,1016.9,10,7.6,22,46,25,0.01,0,0,0.549356223175966
"11173",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2433,242,2019,32.8,30.3,1013.3,6.3,8,25.1,37.4,24.1,0.17,0,0,0.523605150214592
"11177",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2437,246,2019,25.9,12.6,1028.5,10,15.1,29.9,37,19.9,0.11,0,0,0.562231759656652
"11186",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2446,255,2019,26.7,10.2,1034.1,10,7.7,18.1,30,19.9,0,0,0,0.665236051502146
"11190",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2450,259,2019,36.8,32.9,1016.1,6.4,13.3,33,46,23,0.24,0,1,0.686695278969957
"11196",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2456,265,2019,38.3,26.1,1022.3,10,8.7,999.9,46,30.9,0.2,0,0,0.652360515021459
"11197",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2457,266,2019,34.8,27.7,1030.2,10,4.9,999.9,43,30,0,0,0,0.493562231759657
"11205",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2465,274,2019,40.5,37.9,1018.9,5.7,14.1,34,46.9,30,0.01,0,1,0.489270386266094
